model,accuracy,precision,recall,f1_score
DecisionTreeClassifier,0.93644,0.9263769427085234,0.93644,0.9262060253339947
RandomForestClassifier,0.94046,0.9312920615527047,0.94046,0.9295475863422875
LogisticRegression,0.92496,0.9069406940858457,0.92496,0.9091429589841101
